Country Code,City,Location,Coordinates,Pollutant,Source Name,Unit,Value,Last Updated,Country Label,Lat,Lon
CN,Xinxiang,行政服务中心,"35.372, 113.9003",PM2.5,ChinaAQIData,µg/m³,6.0,2021-07-21T02:30:00+05:30,China,35.372,113.9003
CA,BRITISH COLUMBIA,Abbotsford Airport,"49.021505999999995, -122.326556",SO2,AirNow,ppm,0.0001,2025-01-31T14:30:00+05:30,Canada,49.021505999999995,-122.326556
AU,Sydney North-west,Parramatta North,"-33.799444, 150.997778",PM2.5,Australia - New South Wales,µg/m³,1.1,2022-11-23T04:30:00+05:30,Australia,-33.799444,150.997778
BA,Bihac,BIHAC,"44.80769999991452, 15.866399999798812",CO,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,Bosnia and Herzegovina,44.80769999991452,15.866399999798812
TR,Eskişehir,Eskişehir - Cumhuriyet Bulvarı,"39.766585, 30.525925",PM10,Turkiye,µg/m³,41.392,2023-05-31T05:30:00+05:30,Turkey,39.766585,30.525925
TR,Antalya,Antalya - Serik,"36.9181634223574, 31.0929117485429",NO2,Turkiye,µg/m³,23.93,2022-11-08T14:30:00+05:30,Turkey,36.9181634223574,31.0929117485429
US,Phoenix-Mesa-Scottsdale,Fountain Hills,"33.611, -111.7253",O3,AirNow,ppm,0.037,2023-05-31T04:30:00+05:30,United States,33.611,-111.7253
US,Granbury,Granbury C73,"32.4419, -97.8033",O3,AirNow,ppm,0.055,2023-05-31T04:30:00+05:30,United States,32.4419,-97.8033
US,PHILADELPHIA,TOR,"40.054171, -74.985166",CO,AirNow,ppm,0.2,2023-05-31T01:30:00+05:30,United States,40.054171,-74.985166
US,HAWAII,LEILANI,"19.465, -154.914",SO2,AirNow,ppm,0.0,2023-05-30T03:30:00+05:30,United States,19.465,-154.914
US,MAHONING,Youngstown State,"40.9830133, -80.7826416",PM2.5,AirNow,µg/m³,3.5,2022-03-28T10:30:00+05:30,United States,40.9830133,-80.7826416
RS,Čačak,Čačak,"43.893316, 20.345513",PM10,serbia,µg/m³,22.493,2024-07-31T12:30:00+05:30,Serbia,43.893316,20.345513
RU,Bogorodskoye,Глебовская,"55.8154194, 37.7128781",NO2,Mosecom,µg/m³,18.8,2017-09-11T13:30:00+05:30,Russian Federation,55.8154194,37.7128781
SK,Hrinova,"""Zvolen - Janka Alexyho""","48.55820299963917, 19.15686300039074",PM2.5,eea,µg/m³,16.607,2024-08-01T12:30:00+05:30,Slovakia,48.55820299963917,19.15686300039074
TH,Nong Khai,"Pathumthep witthayakarn school 1, Mueang, Nong Khai","17.866408250878237, 102.74806318240316",PM1,airgradient,µg/m³,8.527777830759684,2024-07-06T13:30:00+05:30,Thailand,17.866408250878237,102.74806318240316
TR,İstanbul,İstanbul - Kandilli,"41.063062, 29.064458",CO,Turkiye,µg/m³,8.0,2022-10-27T07:30:00+05:30,Turkey,41.063062,29.064458
ZA,City of Cape Town,Plattekloof,"-33.865743, 18.578715",NO2,South Africa,ppm,1.6e-05,2022-05-23T12:30:00+05:30,South Africa,-33.865743,18.578715
ZA,City  of  Ekurhuleni,Olifantsfontein-NAQI,"-25.973743, 28.236044",PM10,South Africa,µg/m³,52.053,2023-05-02T15:30:00+05:30,South Africa,-25.973743,28.236044
ZA,Dr Kenneth Kaunda,Kanana,"-26.95639, 26.63763",SO2,South Africa,ppm,0.0,2022-05-24T16:30:00+05:30,South Africa,-26.95639,26.63763
ES,TORREJÓN DE ARDOZ,TORREJON DE ARDOZ,"40.44950000004676, -3.4776000001555145",NO2,eea,µg/m³,54.0,2025-01-31T13:30:00+05:30,Spain,40.44950000004676,-3.4776000001555145
ES,CCAA Galicia,NET_ES212A,"43.470799999999976, -7.8398",NO2,EEA Spain,µg/m³,1.0,2024-03-01T05:30:00+05:30,Spain,43.470799999999976,-7.8398
ES,BURGOS,BURGOS 6,"42.347699999948404, -3.6877999995738904",SO2,eea,µg/m³,1.0,2025-01-31T13:30:00+05:30,Spain,42.347699999948404,-3.6877999995738904
ES,La Rioja,ES1779A,"42.4388899994652, -2.25028",NO2,EEA Spain,µg/m³,12.0,2024-01-30T01:30:00+05:30,Spain,42.4388899994652,-2.25028
ES,CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA,CASTELLÓ-PENYETA,"40.012777770074905, -0.05722222006772691",PM2.5,eea,µg/m³,1.0,2025-01-31T13:30:00+05:30,Spain,40.012777770074905,-0.05722222006772691
ES,Aguimes,ES1977A,"27.898329999555, -15.48833",PM2.5,EEA Spain,µg/m³,10.0,2021-05-29T22:30:00+05:30,Spain,27.898329999555,-15.48833
ES,PALMAS DE GRAN CANARIA (LAS),MERCADO CENTRAL,"28.133732000201373, -15.432823000334887",O3,eea,µg/m³,74.0,2025-01-31T07:30:00+05:30,Spain,28.133732000201373,-15.432823000334887
ES,PUERTO DEL ROSARIO,PARQUE DE LA PIEDRA,"28.502761739647287, -13.853699419663405",NO2,eea,µg/m³,6.0,2025-01-31T07:30:00+05:30,Spain,28.502761739647287,-13.853699419663405
ES,A Coruña,ES2050A,"43.2237999994641, -8.26111",NO2,EEA Spain,µg/m³,3.9,2024-01-30T01:30:00+05:30,Spain,43.2237999994641,-8.26111
DE,Hamburg,Hamburg Sternschanze,"53.564140000083924, 9.967881999753526",O3,eea,µg/m³,46.083,2025-01-31T13:30:00+05:30,Germany,53.564140000083924,9.967881999753526
DE,Simmerath,Simmerath (Eifel),"50.653233999948775, 6.2810079997441814",PM10,eea,µg/m³,10.274,2023-07-14T15:30:00+05:30,Germany,50.653233999948775,6.2810079997441814
DE,Rheinland-Pfalz,DERP001,"49.515052, 8.402374",NO2,EEA Germany,µg/m³,38.52680206,2024-01-30T00:30:00+05:30,Germany,49.515052,8.402374
DE,Elsterwerda,Elsterwerda,"51.45651200022011, 13.522548000111392",O3,eea,µg/m³,66.0,2025-01-31T13:30:00+05:30,Germany,51.45651200022011,13.522548000111392
DE,Berlin,Berlin Buch,"52.64416899993952, 13.48307899995077",NO2,eea,µg/m³,8.47,2025-01-31T13:30:00+05:30,Germany,52.64416899993952,13.48307899995077
ES,Santa Margarida i els Monjos,Santa Margarida i els Monjos,"41.308426, 1.6472995",NO2,catalonia-mediambient,µg/m³,32.0,2025-01-31T12:30:00+05:30,Spain,41.308426,1.6472995
CN,Dalian,七贤岭,"38.8661, 121.5213",SO2,ChinaAQIData,µg/m³,5.0,2021-08-09T16:30:00+05:30,China,38.8661,121.5213
CN,Hohhot,工大金川校区,"40.7866, 111.5512",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,40.7866,111.5512
CN,Guang'an,市委,"30.457600000000003, 106.63030000000002",NO2,ChinaAQIData,µg/m³,5.0,2021-08-09T16:30:00+05:30,China,30.457600000000003,106.63030000000002
DE,Berlin,Berlin Neukölln,"52.48945100006434, 13.430843999965024",O3,eea,µg/m³,57.72,2025-01-31T13:30:00+05:30,Germany,52.48945100006434,13.430843999965024
JP,Mihara,三原市宮浦２丁目１－１,"34.398333, 133.071944",SO2,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,34.398333,133.071944
JP,Sasaguri,糟屋郡篠栗町大字田中１番地１,"33.622222, 130.526389",SO2,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,33.622222,130.526389
KR,Anyang-si,안양8동,"37.384904, 126.931247",PM2.5,korea-air,µg/m³,14.0,2024-07-11T19:30:00+05:30,"Korea, Republic of",37.384904,126.931247
KR,Guri-si,교문동,"37.594755, 127.130141",NO2,korea-air,ppm,0.0181,2024-06-14T01:30:00+05:30,"Korea, Republic of",37.594755,127.130141
US,Anderson,Anderson-Eastside El,"40.12569, -85.652127",PM2.5,AirNow,µg/m³,6.1,2023-05-31T04:30:00+05:30,United States,40.12569,-85.652127
US,Denver-Aurora,Denver - NJH - 14th,"39.7386, -104.9394",PM10,AirNow,µg/m³,22.0,2023-05-30T19:30:00+05:30,United States,39.7386,-104.9394
TH,Nong Khai,"Pathumthep witthayakarn school 1, Mueang, Nong Khai","17.866408250878237, 102.74806318240316",PM2.5,airgradient,µg/m³,13.201388915379844,2024-07-06T13:30:00+05:30,Thailand,17.866408250878237,102.74806318240316
TH,Songkhla Province,Songkhla Municipality Office,"7.207028, 100.597014",PM2.5,Air4Thai,µg/m³,10.1,2023-07-21T18:30:00+05:30,Thailand,7.207028,100.597014
TH,Aranyaprathet,"Aranyaprathet, Aranyaprathet","13.689028480765, 102.50620686398",O3,Thailand,ppm,0.002,2019-08-02T06:30:00+05:30,Thailand,13.689028480765,102.50620686398
TR,Samsun,Samsun - Canik,"41.2628960112556, 36.3531080212587",SO2,Turkiye,µg/m³,3.092,2023-05-31T05:30:00+05:30,Turkey,41.2628960112556,36.3531080212587
US,Houston,Crosby Library C553,"29.9208333, -95.0683333",O3,Texas,ppm,0.06,2016-03-07T00:30:00+05:30,United States,29.9208333,-95.0683333
PR,San Juan-Caguas-Guaynabo,Cata�o 40,"18.428388, -66.141657",PM2.5,AirNow,µg/m³,6.0,2025-01-31T14:30:00+05:30,Puerto Rico,18.428388,-66.141657
RO,Brăila,RO0114A,"45.2629699994632, 27.96966",NO2,EEA Romania,µg/m³,0.73954458,2022-11-20T02:30:00+05:30,Romania,45.2629699994632,27.96966
KR,Gwangju,치평동,"35.151625, 126.853292",SO2,korea-air,ppm,0.0024,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.151625,126.853292
KR,Kwangmyong,철산동,"37.476221, 126.86981000000002",O3,korea-air,ppm,0.0385,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.476221,126.86981000000002
US,Laramie,Laramie Mobile,"41.302831, -105.586",O3,AirNow,ppm,0.045,2018-04-04T20:30:00+05:30,United States,41.302831,-105.586
JP,Yamoto,東松島市矢本字町裏１５４,"38.421111, 141.219167",NOX,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,38.421111,141.219167
US,Phoenix-Mesa-Scottsdale,LEHI,"33.474499, -111.805099",O3,AirNow,ppm,0.047,2023-05-31T04:30:00+05:30,United States,33.474499,-111.805099
US,ST. LOUIS (CITY),Branch Street,"38.65643, -90.18977",PM10,AirNow,µg/m³,33.0,2023-05-31T04:30:00+05:30,United States,38.65643,-90.18977
US,Houston-Sugar Land-Baytown,Kingwood C309,"30.0583, -95.1897",PM2.5,AirNow,µg/m³,6.6,2017-01-04T20:30:00+05:30,United States,30.0583,-95.1897
ZA,Cape Winelands,Worcester-NAQI,"-33.627489, 19.468318",PM2.5,South Africa,µg/m³,3.557,2022-08-10T11:30:00+05:30,South Africa,-33.627489,19.468318
PE,Vitarte,HUACHIPA,"-12.017094, -76.948597",O3,Senamhi,ppm,0.0053,2017-07-20T11:30:00+05:30,Peru,-12.017094,-76.948597
PL,Gdańsk,"Gdańsk, ul. Leczkowa","54.38027900007673, 18.62027399989911",CO,eea,µg/m³,8.0,2024-12-09T17:30:00+05:30,Poland,54.38027900007673,18.62027399989911
RO,BAIA MARE,MM-2,"47.65172499988071, 23.57050800001095",O3,eea,µg/m³,9.303446,2024-09-08T02:30:00+05:30,Romania,47.65172499988071,23.57050800001095
US,DUNN,Dunn Center,"47.320301, -102.526398",SO2,AirNow,ppm,0.001,2018-06-19T19:30:00+05:30,United States,47.320301,-102.526398
JP,Kakogawacho-honmachi,加古川市平岡町新在家１８０１－１,"34.739167, 134.879167",NO,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,34.739167,134.879167
JP,Minamata,水俣市八幡町３丁目２－７,"32.216667, 130.401389",NO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,32.216667,130.401389
JP,Yaita,矢板市片岡字沢橋２１６６－３９,"36.759722, 139.946111",NO,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,36.759722,139.946111
ES,MADRID,JUAN CARLOS I,"40.465000000052974, -3.60888888043921",NO,eea,µg/m³,1.0,2024-03-05T05:30:00+05:30,Spain,40.465000000052974,-3.60888888043921
ES,Playa del Ingles,ES1741A,"27.7636519995564, -15.563851",O3,EEA Spain,µg/m³,34.0,2021-08-17T06:30:00+05:30,Spain,27.7636519995564,-15.563851
CA,ONTARIO,Kingston,"44.219867, -76.521128",PM2.5,AirNow,µg/m³,5.0,2025-01-31T14:30:00+05:30,Canada,44.219867,-76.521128
CA,BRITISH COLUMBIA,SQUAMISH ELEMENTARY,"49.70516, -123.15133",O3,AirNow,ppm,0.007,2025-01-31T14:30:00+05:30,Canada,49.70516,-123.15133
KR,Ansan-si,시화산단,"37.3367, 126.7246",O3,korea-air,ppm,0.0298,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.3367,126.7246
KR,Puan,부안읍,"35.724299, 126.734415",PM10,korea-air,µg/m³,8.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.724299,126.734415
KR,Cheongju-si,오창읍,"36.713311, 127.420517",PM10,korea-air,µg/m³,14.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",36.713311,127.420517
KR,Ansan-si,장현동,"37.3801, 126.80410000000002",PM2.5,korea-air,µg/m³,10.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.3801,126.80410000000002
KR,Kwangmyong,금천구,"37.452386, 126.90833299999998",SO2,korea-air,ppm,0.0018,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.452386,126.90833299999998
KR,Guri-si,동구동,"37.6187, 127.1383",CO,korea-air,ppm,0.28,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.6187,127.1383
KR,Guri-si,광진구,"37.544639, 127.09570600000002",CO,korea-air,ppm,0.45,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.544639,127.09570600000002
MX,Zapopan,Atemajac,"20.719673888889, -103.35543472222",NO2,Sinaica Mexico,ppm,0.058427,2021-04-01T07:30:00+05:30,Mexico,20.719673888889,-103.35543472222
FR,ATMO OCCITANIE,NET-FR068A,"43.230278, 0.062222000000000006",O3,EEA France,µg/m³,20.5,2024-03-04T11:30:00+05:30,France,43.230278,0.062222000000000006
FR,FORBACH,Station de FORBACH,"49.18741999988842, 6.91086700017932",O3,eea,µg/m³,3.6,2025-01-31T12:30:00+05:30,France,49.18741999988842,6.91086700017932
FR,ROUSSILLON,ROUSSILLON,"45.36782000014534, 4.805146999759017",NO2,eea,µg/m³,12.8,2025-01-31T13:30:00+05:30,France,45.36782000014534,4.805146999759017
FR,Puy-de-Dôme,FR07034,"45.7757153069085, 3.09625023923328",NO2,EEA France,µg/m³,46.8,2023-12-15T15:30:00+05:30,France,45.7757153069085,3.09625023923328
FR,Saint-Etienne,FR29428,"45.4211999994632, 4.411978",PM10,EEA France,µg/m³,9.4,2018-02-01T13:30:00+05:30,France,45.4211999994632,4.411978
FR,LE ROBERT,Robert Bourg,"14.678024999592207, -60.93905599961567",PM10,eea,µg/m³,12.0,2025-01-31T12:30:00+05:30,France,14.678024999592207,-60.93905599961567
FR,GENNEVILLIERS,GENNEVILLIERS,"48.92971999976044, 2.2947220004300926",PM2.5,eea,µg/m³,11.9,2024-07-30T16:30:00+05:30,France,48.92971999976044,2.2947220004300926
HR,Krizevci,Krizevci-1,"46.02445658, 16.5462533",NO,smartsense,ppb,67.6,2025-01-31T13:30:00+05:30,Croatia,46.02445658,16.5462533
IE,Ireland Air Quality e-Reporting monitoring network for compliance and informative reporting,Clare Ennis Drumbiggle Road,"52.503489600213925, -8.591935500101956",SO2,eea,µg/m³,2.7,2025-01-31T13:30:00+05:30,Ireland,52.503489600213925,-8.591935500101956
AR,Buenos Aires,CORDOBA,"-34.60441667, -58.39165",NO2,Buenos Aires,ppm,0.014,2025-01-31T08:30:00+05:30,Argentina,-34.60441667,-58.39165
AU,Gladstone,Boyne Island,"-23.9408, 151.3507",SO2,Australia - Queensland,ppm,0.002,2018-05-10T11:30:00+05:30,Australia,-23.9408,151.3507
CL,Talagante,Talagante,"-33.673752071375, -70.953064737434",O3,Chile - SINCA,µg/m³,0.0,2021-05-01T08:30:00+05:30,Chile,-33.673752071375,-70.953064737434
CL,Hacienda La Calera,Ventanas,"-32.77898790221, -71.373031276855",NO2,Chile - SINCA,µg/m³,13.77,2018-08-29T22:30:00+05:30,Chile,-32.77898790221,-71.373031276855
CN,Shashi,科融环保,"30.3055, 112.2887",O3,ChinaAQIData,µg/m³,34.0,2018-12-20T21:30:00+05:30,China,30.3055,112.2887
CN,Qianguo,江南,"45.1214, 124.80060000000002",NO2,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,45.1214,124.80060000000002
CN,Shiyan,滨河新村,"32.64940000000001, 110.77999999999999",PM10,ChinaAQIData,µg/m³,11.0,2021-08-09T16:30:00+05:30,China,32.64940000000001,110.77999999999999
CN,Yuncheng,运城中学,"35.0147, 110.99559999999998",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,35.0147,110.99559999999998
CN,Dongqianhu,钱湖水厂,"29.773300000000003, 121.633",NO2,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,29.773300000000003,121.633
CN,Dianzicheng,长安区,"34.15460000000001, 108.90599999999999",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,34.15460000000001,108.90599999999999
AU,Lakes Entrance,Lakes Entrance,"-37.8772354, 147.994843",PM2.5,Australia - Victoria,µg/m³,12.4,2020-02-18T03:30:00+05:30,Australia,-37.8772354,147.994843
BA,Zenica,Centar,"44.199, 17.913",NO2,Bosnia,µg/m³,30.0,2018-10-14T02:30:00+05:30,Bosnia and Herzegovina,44.199,17.913
CA,BRITISH COLUMBIA,TERRACE SKEENA MIDDL,"54.52166999999999, -128.6075",O3,AirNow,ppm,0.031,2025-01-31T14:30:00+05:30,Canada,54.52166999999999,-128.6075
CA,Drayton Valley,Violet Grove,"53.1422, -115.1381",O3,AirNow,ppm,0.014,2021-08-24T21:30:00+05:30,Canada,53.1422,-115.1381
CA,QUEBEC,Rouyn-Noranda - Parc,"48.2344, -78.9833",O3,AirNow,ppm,0.037,2025-01-31T14:30:00+05:30,Canada,48.2344,-78.9833
ES,LLODIO,LLODIO,"43.14407000032469, -2.963369999711972",CO,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,Spain,43.14407000032469,-2.963369999711972
ES,LOGROÑO,LA CIGÜEÑA,"42.46400000020953, -2.4279999995861625",SO2,eea,µg/m³,1.2,2025-01-31T13:30:00+05:30,Spain,42.46400000020953,-2.4279999995861625
ES,CEUTA,PUERTO ESPAÑA,"35.8929999997149, -5.314699999829222",PM10,eea,µg/m³,6.54,2025-01-31T08:30:00+05:30,Spain,35.8929999997149,-5.314699999829222
FR,Calais,Calais EREA,"50.96157727678605, 1.8739036489790044",NO2,EEA France,µg/m³,17.63,2017-07-19T01:30:00+05:30,France,50.96157727678605,1.8739036489790044
FR,ANNEMASSE,ANNEMASSE,"46.195829999916846, 6.240556000117605",NO2,eea,µg/m³,34.5,2025-01-31T12:30:00+05:30,France,46.195829999916846,6.240556000117605
FR,TOULOUSE,EISENHOWER SETMI,"43.56157999967562, 1.3932610003402177",PM10,eea,µg/m³,27.5,2025-01-30T17:30:00+05:30,France,43.56157999967562,1.3932610003402177
FR,ROUEN,Rouen Proxi Quai de Paris,"49.43669999989953, 1.098837999781717",CO,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,France,49.43669999989953,1.098837999781717
GB,Bristol,Bristol St Pauls - UKA00494,"51.46283899958484, -2.584481999960642",PM2.5,eea,µg/m³,13.0,2024-10-27T05:30:00+05:30,United Kingdom,51.46283899958484,-2.584481999960642
GB,Newport,Newport,"51.601203, -2.977281",NO2,DEFRA,µg/m³,25.0,2024-10-27T05:30:00+05:30,United Kingdom,51.601203,-2.977281
GR,monitoring network of Volos,VOLOS,"39.36671100031335, 22.942921999552695",PM2.5,eea,µg/m³,10.0,2024-10-14T12:30:00+05:30,Greece,39.36671100031335,22.942921999552695
HU,EMI mobil 1,EMI mobil 1,"47.931903, 21.036042",NO2,hungary-nms,µg/m³,7.6,2024-09-18T12:30:00+05:30,Hungary,47.931903,21.036042
DE,Rheinland-Pfalz,DERP041,"49.47869, 8.443654",CO,EEA Germany,µg/m³,8.0,2024-01-30T00:30:00+05:30,Germany,49.47869,8.443654
DE,Rheinland-Pfalz,DERP046,"50.431398, 7.460812",NO,EEA Germany,µg/m³,8.0,2024-01-30T00:30:00+05:30,Germany,50.431398,7.460812
DE,Fürth,Fürth/Odenwald,"49.65346499992609, 8.81725099985194",PM10,eea,µg/m³,6.8585,2025-01-31T13:30:00+05:30,Germany,49.65346499992609,8.81725099985194
DE,Aalen,Aalen,"48.84791699972843, 10.096291999638863",SO2,eea,µg/m³,5.3,2025-01-31T13:30:00+05:30,Germany,48.84791699972843,10.096291999638863
DE,Braunlage,Wurmberg,"51.75815999983918, 10.61248000041502",NO,eea,µg/m³,0.437092,2024-03-11T16:30:00+05:30,Germany,51.75815999983918,10.61248000041502
DE,Greiz,Greiz Mollbergstr.,"50.65586100019264, 12.205198999905033",NO,eea,µg/m³,1.24740005,2024-03-11T16:30:00+05:30,Germany,50.65586100019264,12.205198999905033
DE,Wittenberge,Wittenberge,"52.99875000016891, 11.738460000025063",O3,eea,µg/m³,57.0,2025-01-31T13:30:00+05:30,Germany,52.99875000016891,11.738460000025063
DE,Potsdam,Potsdam-Zentrum,"52.40139000019726, 13.060160000191525",NO,eea,µg/m³,3.0,2024-03-11T16:30:00+05:30,Germany,52.40139000019726,13.060160000191525
EE,Nõo,"""Tartu""","58.370555999440015, 26.734721999643114",NO2,eea,µg/m³,17.882,2025-01-31T13:30:00+05:30,Estonia,58.370555999440015,26.734721999643114
ES,Bizkaia,ES0588A,"43.320555549464, -3.07388888",PM10,EEA Spain,µg/m³,8.0,2024-01-29T23:30:00+05:30,Spain,43.320555549464,-3.07388888
ES,Gavà,Gavà,"41.303097, 1.9914981",NO2,catalonia-mediambient,µg/m³,6.0,2025-01-31T12:30:00+05:30,Spain,41.303097,1.9914981
CN,Weihai,市监测站,"37.507200000000005, 122.1067",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,37.507200000000005,122.1067
CN,Gonghe,市经济开发区,"25.0492, 101.538",PM10,ChinaAQIData,µg/m³,12.0,2021-08-09T16:30:00+05:30,China,25.0492,101.538
CN,Fuxin,开发区,"37.5639, 121.2514",PM10,ChinaAQIData,µg/m³,53.0,2021-08-09T16:30:00+05:30,China,37.5639,121.2514
CN,Luzhou,九狮山(对照点),"28.963400000000004, 105.43240000000002",NO2,ChinaAQIData,µg/m³,18.0,2021-08-09T16:30:00+05:30,China,28.963400000000004,105.43240000000002
CN,Putang,濮塘(对照点),"31.724099999999996, 118.6245",PM2.5,ChinaAQIData,µg/m³,31.0,2021-08-09T16:30:00+05:30,China,31.724099999999996,118.6245
CN,Xuri,电力嘉园,"47.7412, 128.9102",SO2,ChinaAQIData,µg/m³,18.0,2021-08-09T16:30:00+05:30,China,47.7412,128.9102
CN,Leshan,花湖湾(对照点),"29.5462, 103.77229999999999",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,29.5462,103.77229999999999
CN,Fuyang,枣园社区,"32.918299999999995, 115.836",SO2,ChinaAQIData,µg/m³,6.0,2021-08-09T16:30:00+05:30,China,32.918299999999995,115.836
ES,MANRESA,MANRESA (PL. D'ESPANYA),"41.730280261306206, 1.8253064234486942",O3,eea,µg/m³,9.0,2025-01-31T08:30:00+05:30,Spain,41.730280261306206,1.8253064234486942
ES,MIERES,JARDINES DE JUAN XXIII,"43.25610000031114, -5.775900000243724",CO,eea,µg/m³,8.0,2017-12-20T06:30:00+05:30,Spain,43.25610000031114,-5.775900000243724
ES,ZARAGOZA,ACTUR,"41.675199999977664, -0.8869000001387508",PM2.5,eea,µg/m³,2.07,2025-01-31T13:30:00+05:30,Spain,41.675199999977664,-0.8869000001387508
CL,Catemu,Santa Margarita,"-32.776573, -70.938144",SO2,Chile - SINCA,µg/m³,37.0,2025-01-31T12:30:00+05:30,Chile,-32.776573,-70.938144
CN,Chizhou,平天湖(对照点),"30.653899999999997, 117.49739999999998",PM10,ChinaAQIData,µg/m³,60.0,2020-12-31T21:30:00+05:30,China,30.653899999999997,117.49739999999998
CN,Wanli,科创中心,"31.4134, 118.3714",PM2.5,ChinaAQIData,µg/m³,38.0,2021-08-09T16:30:00+05:30,China,31.4134,118.3714
CN,Longzhouwan,龙洲湾,"29.4153, 106.5507",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,29.4153,106.5507
CN,Hulan Ergi,富区青少年活动中心,"47.2075, 123.6333",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,47.2075,123.6333
CN,Wenhua,牟平检察院,"37.4014, 121.5992",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,37.4014,121.5992
CN,Shangrao,凤凰光学,"28.4622, 117.9511",NO2,ChinaAQIData,µg/m³,6.0,2020-06-24T12:30:00+05:30,China,28.4622,117.9511
CN,Huayang,房家坝,"31.954999999999995, 119.18000000000002",PM2.5,ChinaAQIData,µg/m³,38.0,2021-08-09T16:30:00+05:30,China,31.954999999999995,119.18000000000002
CN,Kunshan,昆山实验小学,"31.388, 120.95299999999999",NO2,ChinaAQIData,µg/m³,44.0,2021-08-09T16:30:00+05:30,China,31.388,120.95299999999999
CN,Huamu,浦东张江,"31.2071, 121.577",PM10,ChinaAQIData,µg/m³,54.0,2021-08-09T16:30:00+05:30,China,31.2071,121.577
